,0
20307,0
20308,0
20309,0
20310,0
20311,0
20312,0
20313,1
20314,1
20315,1
20316,1
20317,0
20318,1
20319,0
20320,0
20321,0
20322,0
20323,0
20324,1
20325,1
20326,0
20327,1
20328,0
20329,0
20330,1
20331,0
20332,0
20333,0
20334,1
20335,0
20336,0
20337,0
20338,0
20339,0
20340,1
20341,1
20342,0
20343,0
20344,0
20345,0
20346,1
20347,0
20348,1
20349,1
20350,1
20351,1
20352,1
20353,0
20354,0
20355,1
20356,1
20357,0
20358,0
20359,1
20360,0
20361,0
20362,1
20363,0
20364,0
20365,0
20366,0
20367,1
20368,0
20369,1
20370,1
20371,0
20372,0
20373,0
20374,0
20375,1
20376,0
20377,1
20378,0
20379,0
20380,0
20381,1
20382,1
20383,0
20384,0
20385,1
20386,0
20387,0
20388,0
20389,0
20390,1
20391,0
20392,0
20393,1
20394,0
20395,1
20396,0
20397,1
20398,0
20399,1
20400,0
20401,0
20402,1
20403,1
20404,0
20405,0
20406,1
20407,0
20408,0
20409,1
20410,0
20411,0
20412,0
20413,0
20414,0
20415,0
20416,1
20417,0
20418,0
20419,1
20420,1
20421,1
20422,0
20423,1
20424,0
20425,1
20426,0
20427,0
20428,0
20429,0
20430,0
20431,0
20432,1
20433,0
20434,0
20435,0
20436,0
20437,0
20438,0
20439,0
20440,0
20441,1
20442,0
20443,0
20444,0
20445,0
20446,0
20447,0
20448,0
20449,1
20450,0
20451,0
20452,0
20453,1
20454,0
20455,1
20456,1
20457,0
20458,0
20459,1
20460,0
20461,0
20462,0
20463,0
20464,0
20465,0
20466,0
20467,1
20468,0
20469,0
20470,0
20471,0
20472,1
20473,1
20474,0
20475,1
20476,0
20477,1
20478,0
20479,0
20480,0
20481,0
20482,0
20483,0
20484,1
20485,1
20486,0
20487,1
20488,1
20489,0
20490,1
20491,0
20492,0
20493,0
20494,0
20495,0
20496,0
20497,0
20498,0
20499,0
20500,0
20501,0
20502,0
20503,0
20504,1
20505,1
20506,1
20507,0
20508,1
20509,0
20510,0
20511,0
20512,1
20513,0
20514,0
20515,0
20516,0
20517,1
20518,0
20519,0
20520,1
20521,0
20522,0
20523,0
20524,0
20525,0
20526,0
20527,0
20528,1
20529,0
20530,1
20531,0
20532,0
20533,0
20534,0
20535,0
20536,0
20537,0
20538,0
20539,0
20540,0
20541,1
20542,0
20543,0
20544,0
20545,0
20546,0
20547,0
20548,0
20549,1
20550,1
20551,1
20552,1
20553,0
20554,0
20555,1
20556,1
20557,1
20558,1
20559,1
20560,1
20561,0
20562,0
20563,1
20564,0
20565,1
20566,1
20567,1
20568,0
20569,1
20570,1
20571,0
20572,0
20573,0
20574,0
20575,0
20576,1
20577,1
20578,0
20579,0
20580,0
20581,0
20582,0
20583,0
20584,0
20585,1
20586,1
20587,0
20588,0
20589,0
20590,0
20591,1
20592,0
20593,0
20594,0
20595,0
20596,0
20597,1
20598,1
20599,1
20600,0
20601,0
20602,1
20603,0
20604,1
20605,1
20606,0
20607,0
20608,0
20609,0
20610,0
20611,0
20612,0
20613,0
20614,1
20615,1
20616,0
20617,0
20618,1
20619,1
20620,1
20621,0
20622,0
20623,1
20624,0
20625,0
20626,0
20627,1
20628,1
20629,1
20630,0
20631,1
20632,0
20633,1
20634,1
20635,0
20636,1
20637,0
20638,0
20639,1
20640,0
20641,1
20642,1
20643,0
20644,1
20645,0
20646,1
20647,1
20648,1
20649,1
20650,1
20651,1
20652,0
20653,1
20654,0
20655,1
20656,1
20657,1
20658,1
20659,0
20660,1
20661,1
20662,0
20663,0
20664,0
20665,1
20666,0
20667,0
20668,0
20669,0
20670,0
20671,0
20672,0
20673,1
20674,1
20675,1
20676,1
20677,1
20678,0
20679,1
20680,0
20681,1
20682,1
20683,1
20684,1
20685,0
20686,0
20687,0
20688,0
20689,0
20690,0
20691,1
20692,0
20693,1
20694,1
20695,0
20696,0
20697,0
20698,0
20699,1
20700,0
20701,0
20702,1
20703,0
20704,1
20705,0
20706,1
20707,0
20708,0
20709,1
20710,1
20711,1
20712,1
20713,1
20714,1
20715,0
20716,0
20717,1
20718,1
20719,1
20720,1
20721,0
20722,0
20723,1
20724,0
20725,0
20726,1
20727,1
20728,1
20729,1
20730,1
20731,1
20732,0
20733,1
20734,0
20735,1
20736,0
20737,1
20738,1
20739,1
20740,1
20741,0
20742,0
20743,0
20744,1
20745,0
20746,1
20747,0
20748,1
20749,0
20750,0
20751,1
20752,0
20753,0
20754,1
20755,1
20756,0
20757,1
20758,0
20759,1
20760,1
20761,0
20762,1
20763,1
20764,0
20765,0
20766,0
20767,1
20768,0
20769,0
20770,1
20771,1
20772,1
20773,0
20774,1
20775,0
20776,0
20777,1
20778,0
20779,0
20780,0
20781,0
20782,0
20783,0
20784,1
20785,1
20786,0
20787,0
20788,0
20789,1
20790,1
20791,0
20792,0
20793,0
20794,0
20795,0
20796,1
20797,1
20798,0
20799,1
20800,0
20801,1
20802,0
20803,1
20804,1
20805,0
20806,0
20807,1
20808,0
20809,1
20810,0
20811,0
20812,0
20813,1
20814,1
20815,0
20816,0
20817,0
20818,1
20819,1
20820,0
20821,0
20822,0
20823,1
20824,0
20825,0
20826,1
20827,0
20828,0
20829,0
20830,0
20831,0
20832,0
20833,0
20834,0
20835,1
20836,0
20837,0
20838,1
20839,1
20840,0
20841,0
20842,0
20843,0
20844,0
20845,0
20846,0
20847,0
20848,0
20849,1
20850,1
20851,0
20852,0
20853,0
20854,0
20855,0
20856,0
20857,0
20858,1
20859,0
20860,0
20861,0
20862,1
20863,0
20864,0
20865,1
20866,0
20867,0
20868,0
20869,1
20870,1
20871,1
20872,1
20873,0
20874,0
20875,0
20876,1
20877,1
20878,0
20879,1
20880,1
20881,1
20882,1
20883,0
20884,1
20885,1
20886,0
20887,1
20888,0
20889,1
20890,0
20891,0
20892,1
20893,0
20894,1
20895,0
20896,0
20897,0
20898,0
20899,0
20900,1
20901,0
20902,0
20903,1
20904,0
20905,0
20906,1
20907,0
20908,0
20909,0
20910,0
20911,1
20912,0
20913,1
20914,0
20915,1
20916,1
20917,0
20918,1
20919,1
20920,0
20921,0
20922,0
20923,0
20924,0
20925,0
20926,0
20927,0
20928,0
20929,0
20930,0
20931,0
20932,1
20933,0
20934,0
20935,1
20936,1
20937,0
20938,1
20939,0
20940,0
20941,0
20942,0
20943,0
20944,0
20945,1
20946,0
20947,1
20948,1
20949,0
20950,1
20951,0
20952,1
20953,0
20954,0
20955,1
20956,1
20957,1
20958,0
20959,0
20960,1
20961,1
20962,0
20963,1
20964,1
20965,0
20966,1
20967,1
20968,0
20969,1
20970,0
20971,0
20972,1
20973,1
20974,0
20975,0
20976,0
20977,0
20978,0
20979,0
20980,0
20981,0
20982,0
20983,0
20984,1
20985,0
20986,0
20987,0
20988,0
20989,0
20990,0
20991,0
20992,0
20993,0
20994,1
20995,0
20996,0
20997,0
20998,1
20999,1
21000,0
21001,0
21002,0
21003,1
21004,0
21005,0
21006,1
21007,0
21008,0
21009,0
21010,1
21011,0
21012,1
21013,1
21014,1
21015,0
21016,0
21017,1
21018,0
21019,1
21020,0
21021,1
21022,0
21023,1
21024,0
21025,1
21026,0
21027,0
21028,0
21029,1
21030,0
21031,0
21032,1
21033,0
21034,0
21035,1
21036,0
21037,0
21038,1
21039,0
21040,0
21041,0
21042,0
21043,0
21044,0
21045,1
21046,0
21047,0
21048,0
21049,0
21050,0
21051,0
21052,0
21053,0
21054,0
21055,0
21056,1
21057,0
21058,1
21059,1
21060,1
21061,0
21062,0
21063,0
21064,1
21065,1
21066,1
21067,1
21068,1
21069,1
21070,1
21071,0
21072,0
21073,1
21074,1
21075,1
21076,1
21077,0
21078,1
21079,1
21080,0
21081,0
21082,1
21083,1
21084,1
21085,0
21086,1
21087,1
21088,0
21089,1
21090,0
21091,1
21092,1
21093,1
21094,0
21095,0
21096,1
21097,1
21098,1
21099,1
21100,0
21101,0
21102,1
21103,0
21104,0
21105,0
21106,1
21107,0
21108,1
21109,1
21110,0
21111,1
21112,0
21113,0
21114,1
21115,1
21116,1
21117,0
21118,0
21119,0
21120,0
21121,1
21122,1
21123,1
21124,1
21125,1
21126,0
21127,1
21128,0
21129,0
21130,1
21131,1
21132,1
21133,1
21134,1
21135,0
21136,0
21137,0
21138,1
21139,1
21140,1
21141,1
21142,1
21143,1
21144,0
21145,1
21146,1
21147,0
21148,0
21149,1
21150,1
21151,1
21152,0
21153,0
21154,1
21155,0
21156,1
21157,1
21158,1
21159,1
21160,0
21161,0
21162,1
21163,0
21164,0
21165,0
21166,1
21167,0
21168,0
21169,1
21170,1
21171,0
21172,1
21173,0
21174,1
21175,0
21176,0
21177,0
21178,1
21179,0
21180,1
21181,0
21182,0
21183,1
21184,1
21185,1
21186,0
21187,0
21188,1
21189,1
21190,1
21191,0
21192,0
21193,1
21194,0
21195,0
21196,1
21197,1
21198,0
21199,0
21200,1
21201,0
21202,0
21203,0
21204,0
21205,0
21206,1
21207,1
21208,1
21209,0
21210,1
21211,1
21212,1
21213,0
21214,0
21215,1
21216,0
21217,0
21218,1
21219,0
21220,1
21221,1
21222,0
21223,0
21224,1
21225,1
21226,0
21227,1
21228,0
21229,0
21230,0
21231,1
21232,0
21233,1
21234,1
21235,1
21236,1
21237,1
21238,0
21239,0
21240,1
21241,1
21242,0
21243,0
21244,1
21245,0
21246,0
21247,1
21248,0
21249,1
21250,1
21251,1
21252,0
21253,1
21254,1
21255,0
21256,0
21257,1
21258,0
21259,0
21260,1
21261,1
21262,1
21263,1
21264,0
21265,1
21266,0
21267,0
21268,1
21269,1
21270,1
21271,1
21272,0
21273,0
21274,1
21275,1
21276,0
21277,1
21278,0
21279,1
21280,0
21281,1
21282,0
21283,0
21284,0
21285,1
21286,1
21287,1
21288,1
21289,1
21290,1
21291,1
21292,0
21293,1
21294,1
21295,0
21296,1
21297,0
21298,0
21299,0
21300,0
21301,0
21302,1
21303,0
21304,1
21305,1
21306,1
21307,0
21308,0
21309,0
21310,1
21311,1
21312,1
21313,1
21314,1
21315,0
21316,1
21317,1
21318,0
21319,0
21320,1
21321,1
21322,1
21323,0
21324,1
21325,0
21326,0
21327,1
21328,1
21329,0
21330,0
21331,1
21332,1
21333,1
21334,0
21335,1
21336,1
21337,1
21338,1
21339,1
21340,1
21341,0
21342,1
21343,0
21344,0
21345,1
21346,1
21347,0
21348,0
21349,0
21350,0
21351,1
21352,1
21353,1
21354,0
21355,0
21356,1
21357,1
21358,0
21359,0
21360,0
21361,1
21362,1
21363,0
21364,0
21365,0
21366,1
21367,0
21368,0
21369,1
21370,0
21371,1
21372,1
21373,0
21374,0
21375,0
21376,1
21377,1
21378,0
21379,0
21380,0
21381,0
21382,1
21383,1
21384,1
21385,0
21386,1
21387,0
21388,1
21389,1
21390,1
21391,0
21392,0
21393,1
21394,1
21395,0
21396,0
21397,1
21398,0
21399,0
21400,1
21401,0
21402,0
21403,1
21404,1
21405,1
21406,0
21407,1
21408,0
21409,1
21410,0
21411,0
21412,0
21413,0
21414,0
21415,1
21416,1
21417,0
21418,0
21419,1
21420,1
21421,1
21422,0
21423,0
21424,1
21425,0
21426,1
21427,1
21428,1
21429,0
21430,1
21431,1
21432,1
21433,0
21434,1
21435,1
21436,1
21437,1
21438,0
21439,0
21440,0
21441,1
21442,0
21443,0
21444,0
21445,0
21446,0
21447,1
21448,0
21449,1
21450,0
21451,1
21452,1
21453,1
21454,1
21455,0
21456,1
21457,0
21458,1
21459,1
21460,0
21461,0
21462,0
21463,1
21464,0
21465,1
21466,1
21467,1
21468,0
21469,1
21470,1
21471,0
21472,1
21473,0
21474,0
21475,1
21476,0
21477,0
21478,0
21479,1
21480,0
21481,0
21482,1
21483,1
21484,0
21485,1
21486,0
21487,1
21488,1
21489,0
21490,0
21491,1
21492,0
21493,0
21494,0
21495,0
21496,1
21497,0
21498,0
21499,0
21500,0
21501,1
21502,1
21503,0
21504,1
21505,0
21506,0
21507,1
21508,0
21509,0
21510,1
21511,0
21512,0
21513,1
21514,0
21515,0
21516,0
21517,1
21518,1
21519,0
21520,0
21521,1
21522,1
21523,0
21524,0
21525,0
21526,0
21527,0
21528,0
21529,1
21530,0
21531,1
21532,1
21533,1
21534,0
21535,1
21536,0
21537,0
21538,1
21539,1
21540,1
21541,0
21542,1
21543,0
21544,1
21545,0
21546,0
21547,0
21548,0
21549,0
21550,1
21551,1
21552,1
21553,1
21554,0
21555,1
21556,0
21557,0
21558,1
21559,0
21560,0
21561,1
21562,1
21563,1
21564,1
21565,1
21566,0
21567,0
21568,1
21569,0
21570,1
21571,1
21572,1
21573,0
21574,1
21575,0
21576,0
21577,0
21578,1
21579,1
21580,0
21581,1
21582,1
21583,0
21584,0
21585,0
21586,0
21587,1
21588,0
21589,0
21590,1
21591,0
21592,1
21593,1
21594,1
21595,0
21596,1
21597,0
21598,1
21599,0
21600,1
21601,1
21602,0
21603,1
21604,1
21605,1
21606,0
21607,1
21608,0
21609,1
21610,1
21611,1
21612,0
21613,0
21614,1
21615,0
21616,0
21617,1
21618,0
21619,0
21620,1
21621,0
21622,1
21623,1
21624,0
21625,1
21626,0
21627,0
21628,0
21629,0
21630,1
21631,0
21632,0
21633,0
21634,1
21635,0
21636,0
21637,0
21638,1
21639,1
21640,1
21641,1
21642,0
21643,0
21644,1
21645,1
21646,1
21647,1
21648,1
21649,1
21650,0
21651,0
21652,0
21653,0
21654,1
21655,1
21656,0
21657,1
21658,1
21659,0
21660,1
21661,0
21662,1
21663,1
21664,1
21665,0
21666,1
21667,0
21668,1
21669,1
21670,1
21671,0
21672,0
21673,0
21674,0
21675,0
21676,1
21677,0
21678,1
21679,1
21680,0
21681,0
21682,1
21683,0
21684,0
21685,1
21686,1
21687,0
21688,0
21689,0
21690,1
21691,0
21692,0
21693,1
21694,0
21695,0
21696,0
21697,1
21698,0
21699,0
21700,1
21701,0
21702,0
21703,1
21704,1
21705,0
21706,0
21707,0
21708,1
21709,1
21710,1
21711,0
21712,0
21713,1
21714,0
21715,0
21716,0
21717,1
21718,0
21719,0
21720,1
21721,0
21722,0
21723,1
21724,0
21725,0
21726,1
21727,1
21728,0
21729,1
21730,0
21731,0
21732,0
21733,0
21734,0
21735,0
21736,1
21737,1
21738,0
21739,0
21740,0
21741,0
21742,0
21743,1
21744,0
21745,0
21746,1
21747,0
21748,1
21749,1
21750,1
21751,1
21752,0
21753,0
21754,1
21755,1
21756,0
21757,0
21758,1
21759,0
21760,1
21761,0
21762,1
21763,0
21764,0
21765,1
21766,0
21767,1
21768,1
21769,1
21770,0
21771,0
21772,0
21773,1
21774,1
21775,0
21776,0
21777,1
21778,1
21779,0
21780,1
21781,1
21782,0
21783,1
21784,1
21785,1
21786,0
21787,0
21788,1
21789,1
21790,0
21791,0
21792,0
21793,0
21794,1
21795,0
21796,1
21797,0
21798,0
21799,0
21800,0
21801,0
21802,0
21803,0
21804,0
21805,1
21806,0
21807,0
21808,1
21809,0
21810,0
21811,0
21812,0
21813,0
21814,1
21815,1
21816,1
21817,0
21818,1
21819,1
21820,1
21821,0
21822,1
21823,0
21824,1
21825,1
21826,1
21827,0
21828,1
21829,1
21830,0
21831,1
21832,1
21833,1
21834,1
21835,1
21836,0
21837,1
21838,0
21839,1
21840,0
21841,1
21842,0
21843,1
21844,0
21845,1
21846,0
21847,1
21848,1
21849,0
21850,1
21851,0
21852,1
21853,0
21854,1
21855,0
21856,1
21857,1
21858,0
21859,1
21860,1
21861,0
21862,0
21863,0
21864,0
21865,1
21866,1
21867,0
21868,0
21869,0
21870,1
21871,1
21872,1
21873,1
21874,0
21875,1
21876,1
21877,0
21878,0
21879,1
21880,0
21881,0
21882,1
21883,1
21884,0
21885,1
21886,0
21887,0
21888,1
21889,1
21890,0
21891,0
21892,0
21893,0
21894,0
21895,1
21896,0
21897,0
21898,0
21899,1
21900,0
21901,0
21902,0
21903,1
21904,0
21905,1
21906,0
21907,0
21908,0
21909,1
21910,0
21911,1
21912,0
21913,0
21914,0
21915,1
21916,1
21917,1
21918,1
21919,1
21920,0
21921,1
21922,0
21923,1
21924,1
21925,0
21926,1
21927,1
21928,0
21929,0
21930,0
21931,1
21932,1
21933,0
21934,1
21935,0
21936,0
21937,1
21938,0
21939,1
21940,0
21941,0
21942,0
21943,0
21944,0
21945,1
21946,0
21947,0
21948,0
21949,0
21950,0
21951,0
21952,0
21953,0
21954,0
21955,0
21956,0
21957,0
21958,0
21959,0
21960,0
21961,0
21962,0
21963,0
21964,1
21965,0
21966,1
21967,0
21968,1
21969,0
21970,1
21971,1
21972,1
21973,0
21974,0
21975,0
21976,0
21977,1
21978,0
21979,0
21980,1
21981,1
21982,1
21983,0
21984,0
21985,0
21986,0
21987,0
21988,1
21989,0
21990,0
21991,1
21992,1
21993,1
21994,0
21995,1
21996,0
21997,0
21998,1
21999,0
22000,1
22001,0
22002,0
22003,1
22004,0
22005,1
22006,0
22007,1
22008,0
22009,0
22010,0
22011,1
22012,1
22013,0
22014,0
22015,1
22016,0
22017,0
22018,0
22019,0
22020,0
22021,0
22022,0
22023,0
22024,0
22025,0
22026,0
22027,0
22028,0
22029,0
22030,0
22031,0
22032,1
22033,1
22034,0
22035,0
22036,0
22037,1
22038,1
22039,0
22040,1
22041,0
22042,1
22043,0
22044,0
22045,0
22046,1
22047,1
22048,0
22049,0
22050,1
22051,0
22052,0
22053,1
22054,0
22055,0
22056,1
22057,0
22058,0
22059,0
22060,0
22061,0
22062,1
22063,1
22064,0
22065,1
22066,0
22067,0
22068,0
22069,0
22070,0
22071,0
22072,0
22073,0
22074,1
22075,0
22076,0
22077,0
22078,0
22079,0
22080,1
22081,0
22082,0
22083,0
22084,0
22085,1
22086,0
22087,0
22088,0
22089,0
22090,0
22091,0
22092,0
22093,0
22094,0
22095,0
22096,0
22097,0
22098,1
22099,1
22100,0
22101,0
22102,0
22103,0
22104,1
22105,1
22106,1
22107,1
22108,0
22109,0
22110,1
22111,1
22112,1
22113,0
22114,0
22115,1
22116,0
22117,1
22118,1
22119,1
22120,1
22121,0
22122,0
22123,1
22124,1
22125,0
22126,1
22127,0
22128,1
22129,0
22130,1
22131,1
22132,0
22133,0
22134,0
22135,1
22136,0
22137,0
22138,0
22139,0
22140,1
22141,1
22142,0
22143,1
22144,1
22145,0
22146,0
22147,0
22148,1
22149,0
22150,1
22151,1
22152,0
22153,1
22154,0
22155,0
22156,1
22157,0
22158,0
22159,1
22160,0
22161,0
22162,1
22163,0
22164,0
22165,1
22166,0
22167,0
22168,0
22169,0
22170,0
22171,0
22172,0
22173,1
22174,1
22175,0
22176,0
22177,0
22178,0
22179,0
22180,0
22181,0
22182,1
22183,0
22184,0
22185,0
22186,0
22187,1
22188,1
22189,0
22190,0
22191,0
22192,0
22193,0
22194,0
22195,0
22196,1
22197,1
22198,0
22199,0
22200,0
22201,1
22202,0
22203,0
22204,0
22205,0
22206,0
22207,0
22208,0
22209,0
22210,0
22211,0
22212,0
22213,0
22214,0
22215,0
22216,0
22217,0
22218,0
22219,0
22220,0
22221,1
22222,0
22223,0
22224,1
22225,0
22226,0
22227,0
22228,0
22229,0
22230,0
22231,0
22232,1
22233,0
22234,0
22235,0
22236,1
22237,0
22238,0
22239,0
22240,0
22241,0
22242,0
22243,0
22244,0
22245,0
22246,0
22247,0
22248,1
22249,0
22250,0
22251,0
22252,0
22253,0
22254,0
22255,0
22256,0
22257,0
22258,1
22259,0
22260,0
22261,0
22262,0
22263,0
22264,1
22265,0
22266,0
22267,0
22268,0
22269,0
22270,0
22271,0
22272,0
22273,0
22274,0
22275,1
22276,1
22277,0
22278,1
22279,0
22280,0
22281,0
22282,0
22283,0
22284,0
22285,0
22286,1
22287,0
22288,0
22289,0
22290,0
22291,0
22292,1
22293,1
22294,1
22295,0
22296,0
22297,1
22298,0
22299,0
22300,1
22301,1
22302,1
22303,1
22304,1
22305,1
22306,1
22307,1
22308,1
22309,0
22310,1
22311,1
22312,0
22313,0
22314,0
22315,1
22316,0
22317,0
22318,1
22319,0
22320,1
22321,0
22322,0
22323,0
22324,0
22325,0
22326,1
22327,0
22328,0
22329,0
22330,0
22331,1
22332,0
22333,0
22334,0
22335,1
22336,0
22337,0
22338,1
22339,1
22340,0
22341,0
22342,1
22343,1
22344,1
22345,0
22346,0
22347,0
22348,1
22349,1
22350,1
22351,0
22352,0
22353,0
22354,1
22355,1
22356,1
22357,0
22358,0
22359,0
22360,0
22361,0
22362,1
22363,1
22364,0
22365,1
22366,0
22367,0
22368,0
22369,0
22370,0
22371,0
22372,0
22373,0
22374,0
22375,0
22376,0
22377,0
22378,0
22379,0
22380,0
22381,0
22382,0
22383,1
22384,0
22385,0
22386,0
22387,0
22388,0
22389,0
22390,0
22391,0
22392,0
22393,0
22394,0
22395,0
22396,0
22397,0
22398,0
22399,1
22400,0
22401,0
22402,1
22403,1
22404,0
22405,1
22406,0
22407,0
22408,1
22409,1
22410,0
22411,0
22412,0
22413,1
22414,1
22415,1
22416,0
22417,0
22418,1
22419,1
22420,0
22421,0
22422,0
22423,1
22424,1
22425,0
22426,0
22427,1
22428,0
22429,0
22430,0
22431,1
22432,0
22433,0
22434,0
22435,1
22436,0
22437,0
22438,0
22439,1
22440,0
22441,0
22442,0
22443,0
22444,1
22445,0
22446,0
22447,1
22448,1
22449,0
22450,0
22451,0
22452,1
22453,0
22454,1
22455,1
22456,1
22457,0
22458,0
22459,1
22460,0
22461,0
22462,1
22463,0
22464,1
22465,1
22466,1
22467,0
22468,0
22469,1
22470,0
22471,0
22472,1
22473,0
22474,0
22475,1
22476,0
22477,0
22478,0
22479,0
22480,0
22481,0
22482,1
22483,0
22484,1
22485,1
22486,1
22487,0
22488,0
22489,0
22490,0
22491,1
22492,0
22493,0
22494,0
22495,0
22496,1
22497,1
22498,1
22499,1
22500,0
22501,1
22502,0
22503,0
22504,0
22505,1
22506,0
22507,1
22508,1
22509,0
22510,0
22511,0
22512,0
22513,0
22514,0
22515,0
22516,0
22517,1
22518,1
22519,0
22520,1
22521,1
22522,0
22523,0
22524,0
22525,0
22526,0
22527,1
22528,0
22529,0
22530,0
22531,0
22532,1
22533,0
22534,0
22535,1
22536,1
22537,0
22538,0
22539,1
22540,0
22541,0
22542,0
22543,0
22544,0
22545,0
22546,0
22547,0
22548,0
22549,0
22550,0
22551,0
22552,0
22553,1
22554,0
22555,0
22556,1
22557,0
22558,0
22559,0
22560,0
22561,1
22562,1
22563,0
22564,1
22565,0
22566,0
22567,1
22568,1
22569,0
22570,0
22571,0
22572,0
22573,0
22574,0
22575,0
22576,0
22577,0
22578,0
22579,0
22580,0
22581,1
22582,0
22583,0
22584,0
22585,1
22586,0
22587,1
22588,0
22589,0
22590,1
22591,0
22592,0
22593,1
22594,1
22595,0
22596,0
22597,0
22598,1
22599,1
22600,0
22601,0
22602,0
22603,0
22604,1
22605,1
22606,0
22607,1
22608,0
22609,0
22610,1
22611,1
22612,0
22613,0
22614,0
22615,0
22616,0
22617,0
22618,0
22619,0
22620,0
22621,0
22622,1
22623,0
22624,1
22625,0
22626,0
22627,0
22628,0
22629,0
22630,0
22631,1
22632,1
22633,0
22634,1
22635,1
22636,0
22637,0
22638,1
22639,1
22640,0
22641,1
22642,0
22643,1
22644,0
22645,0
22646,1
22647,0
22648,0
22649,0
22650,0
22651,1
22652,0
22653,0
22654,0
22655,0
22656,0
22657,0
22658,0
22659,1
22660,0
22661,1
22662,1
22663,1
22664,0
22665,1
22666,1
22667,1
22668,1
22669,1
22670,1
22671,1
22672,0
22673,1
22674,1
22675,0
22676,0
22677,1
22678,1
22679,0
22680,1
22681,0
22682,1
22683,0
22684,1
22685,0
22686,1
22687,0
22688,0
22689,1
22690,0
22691,1
22692,1
22693,0
22694,0
22695,1
22696,1
22697,0
22698,1
22699,0
22700,0
22701,0
22702,0
22703,1
22704,1
22705,1
22706,1
22707,0
22708,1
22709,1
22710,1
22711,1
22712,1
22713,1
22714,1
22715,0
22716,0
22717,1
22718,1
22719,0
22720,0
22721,0
22722,0
22723,1
22724,1
22725,1
22726,1
22727,1
22728,0
22729,0
22730,1
22731,1
22732,1
22733,0
22734,0
22735,1
22736,1
22737,0
22738,1
22739,1
22740,0
22741,0
22742,0
22743,0
22744,0
22745,0
22746,1
22747,1
22748,0
22749,0
22750,0
22751,1
22752,0
22753,1
22754,1
22755,0
22756,0
22757,0
22758,1
22759,0
22760,0
22761,0
22762,0
22763,0
22764,1
22765,1
22766,0
22767,1
22768,0
22769,0
22770,1
22771,0
22772,0
22773,0
22774,0
22775,1
22776,1
22777,0
22778,1
22779,1
22780,1
22781,0
22782,1
22783,1
22784,0
22785,1
22786,0
22787,0
22788,0
22789,1
22790,1
22791,1
22792,0
22793,1
22794,0
22795,0
22796,1
22797,0
22798,0
22799,1
22800,1
22801,0
22802,0
22803,0
22804,1
22805,1
22806,1
22807,0
22808,1
22809,0
22810,1
22811,1
22812,1
22813,1
22814,1
22815,1
22816,1
22817,0
22818,0
22819,0
22820,0
22821,1
22822,0
22823,1
22824,1
22825,0
22826,0
22827,1
22828,0
22829,0
22830,1
22831,0
22832,0
22833,0
22834,1
22835,0
22836,0
22837,1
22838,0
22839,0
22840,0
22841,1
22842,1
22843,0
22844,0
22845,1
22846,0
22847,1
22848,1
22849,1
22850,1
22851,1
22852,1
22853,0
22854,1
22855,0
22856,1
22857,0
22858,1
22859,1
22860,1
22861,0
22862,0
22863,1
22864,1
22865,0
22866,1
22867,0
22868,0
22869,0
22870,1
22871,0
22872,0
22873,0
22874,1
22875,0
22876,1
22877,1
22878,0
22879,0
22880,0
22881,0
22882,0
22883,0
22884,1
22885,0
22886,1
22887,1
22888,0
22889,1
22890,1
22891,1
22892,0
22893,0
22894,0
22895,1
22896,1
22897,0
22898,0
22899,1
22900,0
22901,1
22902,0
22903,0
22904,0
22905,1
22906,0
22907,0
22908,0
22909,0
22910,1
22911,0
22912,0
22913,0
22914,0
22915,1
22916,1
22917,1
22918,0
22919,0
22920,1
22921,0
22922,0
22923,1
22924,0
22925,1
22926,0
22927,1
22928,0
22929,0
22930,0
22931,0
22932,0
22933,0
22934,0
22935,0
22936,1
22937,0
22938,1
22939,0
22940,0
22941,0
22942,1
22943,0
22944,1
22945,0
22946,0
22947,0
22948,0
22949,0
22950,0
22951,1
22952,1
22953,0
22954,0
22955,0
22956,0
22957,1
22958,0
22959,0
22960,0
22961,1
22962,1
22963,1
22964,0
22965,0
22966,0
22967,0
22968,1
22969,1
22970,1
22971,0
22972,1
22973,0
22974,0
22975,0
22976,0
22977,1
22978,1
22979,0
22980,0
22981,0
22982,0
22983,0
22984,0
22985,0
22986,0
22987,0
22988,0
22989,0
22990,1
22991,1
22992,0
22993,1
22994,0
22995,0
22996,0
22997,0
22998,0
22999,0
23000,1
23001,0
23002,1
23003,0
23004,0
23005,1
23006,0
23007,1
23008,0
23009,0
23010,1
23011,1
23012,1
23013,0
23014,0
23015,0
23016,0
23017,0
23018,0
23019,0
23020,0
23021,0
23022,1
23023,0
23024,1
23025,0
23026,0
23027,0
23028,0
23029,1
23030,0
23031,1
23032,0
23033,0
23034,0
23035,1
23036,1
23037,0
23038,1
23039,0
23040,0
23041,0
23042,1
23043,1
23044,0
23045,1
23046,0
23047,0
23048,0
23049,1
23050,1
23051,0
23052,1
23053,1
23054,1
23055,1
23056,1
23057,1
23058,1
23059,0
23060,0
23061,1
23062,0
23063,0
23064,0
23065,1
23066,0
23067,0
23068,1
23069,0
23070,0
23071,1
23072,1
23073,1
23074,1
23075,0
23076,1
23077,0
23078,1
23079,1
23080,1
23081,0
23082,0
23083,1
23084,1
23085,1
23086,0
23087,1
23088,0
23089,0
23090,1
23091,0
23092,0
23093,1
23094,1
23095,1
23096,0
23097,1
23098,1
23099,0
23100,1
23101,1
23102,1
23103,1
23104,1
23105,1
